# Cuts applied after Offline reconstruction:
# RecSuccessRd, radiation energy reconstructed, E_Rd > 0, diff reconstructed angle of Sd and Rd < 20, alpha > 10, MC zenith < 60°, MDLDFSuccess
runnr	MC energy	MC zenith	MC azimuth	MC Xmax	MC core x	MC core y	MC core z	Sd rec success	Sd energy	SD zenith	SD azimuth	SD core x	SD core y	SD core z	Rd rec success	Stations with Pulse	Rd zenith	Rd azimuth	Rd core x	Rd core y	Rd core z	rad energy	rad energy error	lorentz angle	2dLDF sigma	2dLDF sigma error	2dLDF Chi2	2dLDf NDF	Rd energy	SE_RdLDF1	SE_RdLDF2	EE_RdLDF1	EE_RdLDF1error	EE_RdLDF2	EE_RdLDF2error	EE_RdLDF3	EE_RdLDF3error	OnedLDFChi2	EE_RdLDFNDF	pvalue1dLDF	GeoCe DXmax	GeoCeXmax	GeoCe DXmax Error	GeoCe Erad	GeoCe Erad Error	GeoCe LDFChi2	GeoCe LDF ndf	pvalue GeoCe	Md rec success	N_mu_ref	N_mu_ref error	MLDF Chi2	MLDF NDF	MLDF Likelihood	M beta	M beta error	M beta syst
102520	2.70777e+17	16.0013	266.635	601.819	451281	6.11419e+06	1457.43	1	2.67707e+17	15.5712	268.59	451288	6.11422e+06	1399.97	1	7	16.9837	264.265	-25960.1	15057.6	-13.1627	407021	71651.7	70.8637	125.067	3.59112	2.68061	3	1.67769e+17	6.55179e-05	0.0158249	7.21944e-05	4.85979e-06	2.51652e-05	0	-0.0124987	0.000462113	58.3851	5	2.6195e-11	291.847	597.487	11.4622	395058	53268	2.7953	3	0.424275	1	0.684552	0.0732905	18.3837	19	12.3487	1.55745	0.356401	0
102522	2.96744e+17	38.1499	213.644	616.472	450978	6.11402e+06	1459.59	1	2.32185e+17	38.2151	214.403	450990	6.11398e+06	1399.97	1	4	38.9254	214.747	-26289.5	14861.9	88.6974	582547	118734	81.196	163.251	1.71759	6.11898	2	1.91558e+17	9.18915e-05	0.0132219	0.000129558	8.75887e-06	1.91574e-05	0	-0.00748634	0.000207631	6.19956	2	0.0450592	504.205	582.875	3.16215	393644	35944.7	4.82099	2	0.0897708	1	0.530689	0.066024	17.5552	15	9.65924	0.114021	0.429738	0
102523	2.45214e+17	28.702	268.607	586.209	451301	6.11435e+06	1458.33	1	1.97409e+17	28.7308	268.14	451305	6.11435e+06	1399.98	1	15	29.536	267.725	-25939.2	15242	-12.6173	226094	20139	83.4445	150.41	0.97273	81.5245	11	1.18001e+17	7.69589e-05	0.0143768	5.58065e-05	1.3381e-06	2.22579e-05	0	-0.00788899	0.000156164	270.318	13	3.79841e-50	323.297	651.333	5.41251	477121	40910.6	17.3221	11	0.0987035	1	0.536567	0.0670447	10.8101	16	5.22185	1.6596	0	0
102524	2.21542e+17	16.3483	177.282	638.304	450818	6.11445e+06	1465.99	1	1.82514e+17	14.6889	181.558	450805	6.11453e+06	1399.99	1	5	17.1628	178.372	-26440.5	15317.9	-7.19523	201241	42252.5	55.9171	115.855	7.22215	4.00471	1	1.34226e+17	4.82736e-05	0.0167061	5.99918e-05	2.38026e-06	2.51343e-05	0	-0.0141601	0.000280815	48.5241	3	1.64715e-10	271.445	619.452	14.9966	231753	28442.9	5.4498	1	0.0195706	1	0.437668	0.0444773	50.2803	14	14.6166	1.76621	0	0
102527	1.31929e+17	25.5111	292.395	585.962	450915	6.11423e+06	1462.71	1	9.47153e+16	24.6767	290.327	450988	6.11422e+06	1399.98	1	7	26.3366	290.808	-26345.2	15113.7	-9.59273	141044	42833.1	78.5805	149.793	6.70031	1.73799	3	9.44353e+16	4.10406e-05	0.0147083	6.34446e-05	3.98554e-06	2.31387e-05	0	-0.0102822	0.000246227	51.2651	5	7.63198e-10	325.003	622.227	11.6344	125529	17796.3	5.66059	3	0.129343	1	0.250963	0.0482375	10.3217	8	4.86418	1.6995	0	0
102529	1.54663e+17	35.8954	312.038	597.036	451120	6.1145e+06	1461.8	1	1.0507e+17	35.2547	312.773	451070	6.11456e+06	1399.99	1	11	35.7423	310.67	-26127.7	15394.1	-10.282	178769	12932.2	82.4035	138.458	2.37882	40.3531	7	1.04935e+17	3.32344e-05	0.0126818	3.54823e-05	4.43174e-07	2.02917e-05	0	-0.0112063	0.000333194	956.438	9	4.25043e-200	428.222	627.067	0.864084	143087	6246.96	37.5286	7	3.72395e-06	1	0.109797	0.0111012	84.1373	8	17.6205	1.5754	0	0
102532	7.54981e+17	55.6882	245.907	631.637	451022	6.11462e+06	1461.83	1	6.89404e+17	56.1846	245.422	451036	6.11469e+06	1399.93	1	40	56.1692	245.26	-26199.6	15508.6	-10.8248	5.25525e+06	160982	73.0164	223.739	2.21527	39.5819	36	5.98557e+17	0.000289981	0.00780978	0.000334176	3.03196e-06	1.17084e-05	0	-0.00384728	7.22391e-05	1812.58	38	0	862.259	654.297	7.59846	5.1282e+06	100352	19.7906	36	0.98701	1	0.917208	0.0835243	41.3278	33	23.8766	0.435828	0.109192	0
102535	1.38618e+18	53.1974	273.899	631.545	448777	6.11431e+06	1477.97	1	1.06365e+18	53.3126	273.645	448786	6.1144e+06	1399.96	1	10	53.6061	273.163	-28472.3	15181.7	-3.62332	1.85583e+07	2.77016e+06	72.6557	208.087	11.7747	0.622232	6	1.13306e+18	0.000531007	0.00800245	0.000553698	2.52031e-05	1.29405e-05	0	-0.00590624	0.000463285	116.241	8	1.97718e-21	831.071	595.96	37.668	2.05066e+07	2.5807e+06	1.56055	6	0.955372	1	1.77021	0.119665	40.5814	33	21.7145	0.900005	0.1074	0
102537	2.50925e+17	11.9587	144.982	557.112	450922	6.11444e+06	1464.76	1	2.58017e+17	11.9845	148.595	450910	6.11444e+06	1399.99	1	6	12.5122	149.569	-26308.8	15320.7	-7.88818	403731	76707.5	48.8634	161.214	4.21733	45.7996	2	2.11092e+17	2.45678e-05	0.0181957	2.44478e-05	4.37607e-07	2.5834e-05	0	-0.0147801	0.000201425	409.371	4	2.62625e-87	259.283	614.559	6.36195	297587	23374.1	10.9592	2	0.00417095	1	0.485164	0.0423916	31.9318	16	12.5394	1.77772	0	0
102538	5.21934e+17	47.7375	20.661	616.908	450525	6.11482e+06	1466.52	1	4.12721e+17	47.4077	20.6676	450539	6.11479e+06	1399.95	1	13	46.9556	21.2912	-26724.1	15664.9	-8.69106	1.58152e+06	204229	50.3891	189.616	3.07197	6.07498	9	4.0281e+17	0.000154083	0.0147963	0.000104793	4.27902e-06	1.59451e-05	0	-0.00930729	0.000204867	252.574	11	8.07305e-48	603.433	667.706	5.20266	1.4185e+06	158696	76.8451	9	6.82362e-13	1	0.998325	0.0981858	22.7616	19	13.999	1.37388	0.304146	0
102539	5.78245e+17	37.4502	326.78	686.629	449702	6.11454e+06	1472.65	1	5.62516e+17	37.8845	325.884	449630	6.11457e+06	1399.98	1	4	37.0608	326.65	-27431.1	15355.7	95.4116	2.02087e+06	977519	77.3922	132.816	20.2619	0.802989	2	3.62193e+17	0.000247926	0.0108665	0.000250913	1.50361e-05	1.98319e-05	0	-0.0103089	0.00221135	8.76676	2	0.0124831	422.793	654.038	28.2389	2.32044e+06	269984	0.867351	2	0.648123	1	0.947041	0.0857357	36.065	24	20.0313	0.823783	0.127088	0
102543	1.91584e+17	41.5335	291.616	571.787	451347	6.11413e+06	1456.1	1	1.72032e+17	41.3448	291.622	451385	6.11417e+06	1399.98	1	17	42.1888	290.796	-25893	15016.5	-14.1233	154243	20462.9	86.387	184.947	2.13332	37.8656	13	9.65785e+16	5.94834e-05	0.0131168	3.97991e-05	2.03776e-06	1.79106e-05	0	-0.00711284	0.0002449	339.592	15	3.14632e-63	471.928	670.088	3.5619	336319	28121.6	8.12505	13	0.835359	1	0.316806	0.0419719	11.481	11	5.10663	1.468	0	0
102545	1.44556e+17	36.5312	195.945	621.746	451411	6.11419e+06	1456.8	1	1.14134e+17	35.5145	195.481	451328	6.11422e+06	1399.99	1	10	37.2882	196.337	-25847.5	15043.2	-13.3018	66228.8	11951.2	71.7593	157.601	2.99511	12.4062	6	6.65553e+16	5.08895e-05	0.013417	4.58164e-05	2.78114e-06	1.97511e-05	0	-0.0083827	0.000286108	101.338	8	2.27345e-18	496.376	567.522	5.05057	107623	12368.4	9.86094	6	0.130631	1	0.270416	0.0566159	4.63587	10	4.31265	1.39533	0.803963	0
102548	2.01601e+17	12.337	242.063	591.41	450842	6.11467e+06	1466.01	1	1.49219e+17	12.6251	243.85	450898	6.11471e+06	1399.99	1	5	12.9312	237.572	-26369.8	15540.9	-7.42384	317153	92651.4	65.302	127.807	5.0188	0.383097	1	1.53104e+17	1.48772e-05	0.0170314	1.68255e-05	2.60232e-07	2.57798e-05	0	-0.0177333	0.000229114	209.844	3	3.14626e-45	227.474	647.611	6.50381	178210	13362.2	1.4293	1	0.231879	1	0.307263	0.0316062	17.9055	11	7.6929	1.77522	0	0
102552	1.13568e+18	47.1478	231.088	668.344	449021	6.11461e+06	1478.48	1	8.69516e+17	47.1744	231.051	449041	6.11464e+06	1399.94	1	7	47.3463	230.493	-28213.4	15500.6	-2.7339	1.27616e+07	2.98227e+06	85.7663	162.071	8.48597	1.03903	3	8.99519e+17	0.000465586	0.00811103	0.000507361	2.92403e-05	1.57767e-05	0	-0.00704869	0.000606371	55.6512	5	9.58784e-11	594.14	662.83	22.0116	1.2728e+07	1.35652e+06	0.438769	3	0.932122	1	1.74352	0.109921	33.4831	37	19.3996	0.99506	0.167555	0
102556	4.1177e+17	36.1739	182.501	581.726	450540	6.11398e+06	1462.29	1	2.711e+17	36.507	182.958	450537	6.11395e+06	1399.99	1	5	36.3656	182.962	-26699.6	14850.1	-10.8634	1.19513e+06	320181	64.4592	126.159	8.55873	0.831932	1	3.01802e+17	0.000175504	0.00976471	0.000185198	1.20803e-05	2.00761e-05	0	-0.009784	0.00129294	7.05418	3	0.0701908	407.444	651.582	0.121615	1.13656e+06	140857	0.649435	1	0.420315	1	0.836026	0.0834367	32.5958	19	16.1332	0.453639	0.114473	0
102560	2.64354e+17	43.0809	292.441	606.121	451205	6.11428e+06	1457.8	1	2.26188e+17	42.4983	291.803	451194	6.11431e+06	1399.97	1	19	43.4972	291.292	-26038.3	15168	-13.3735	538477	48730.6	85.254	168.17	1.53837	23.9102	15	1.8183e+17	7.60913e-05	0.0114143	6.77683e-05	1.75406e-06	1.73877e-05	0	-0.0077935	0.000205266	530.501	17	7.01155e-102	587.82	582.619	4.1303	515671	33603.8	4.62028	15	0.994882	1	0.532376	0.071308	15.4334	16	10.6049	0.696877	0.358805	0
102562	2.50849e+17	53.2393	187.713	591.985	450732	6.11455e+06	1466.56	1	2.75567e+17	52.719	186.612	450831	6.1145e+06	1399.98	1	20	54.3646	187.731	-26531.3	15411.6	-7.22804	836206	137366	76.7144	230.949	5.33711	49.3907	16	2.3345e+17	3.26408e-05	0.00834763	3.47087e-05	4.00668e-07	1.25799e-05	0	-0.00711075	0.000155292	275.432	18	5.28238e-48	932.137	496.29	20.9165	611261	82075.9	29.2919	16	0.0220405	1	0.440592	0.0451769	25.7692	11	13.5608	1.14909	0	0
102564	6.74276e+17	21.1586	306.69	621.568	450597	6.11429e+06	1464.41	1	5.54221e+17	21.3015	307.384	450598	6.1143e+06	1399.97	1	3	21.5098	305.634	-26607.4	15147.9	91.9989	1.94574e+06	1.11071e+06	71.6935	106.025	14.2429	0.288869	1	3.66745e+17	0.00025207	0.0283471	0.000252476	1.41265e-05	2.42887e-05	0	-0.0284352	0.00731808	0.0877307	1	0.767082	270.659	646.016	46.6153	3.07509e+06	768405	0.455507	1	0.499731	1	1.39467	0.104604	26.4566	29	15.0636	1.72667	0	0
102566	3.12236e+17	58.1127	189.119	592.681	450569	6.1143e+06	1473.55	1	3.46634e+17	58.1831	189.561	450585	6.11437e+06	1399.94	1	19	58.941	189.171	-26649	15187.6	-0.189217	1.10601e+06	228662	80.3698	251.699	5.67073	34.2804	15	2.65054e+17	5.03544e-05	0.0084948	3.96845e-05	1.04113e-06	1.03338e-05	0	-0.00497695	0.00017057	783.572	17	1.4406e-155	999.047	619.272	20.6165	893536	174659	25.2938	15	0.0461337	1	0.43143	0.0657255	10.9485	19	9.66848	0.235652	0.487296	0
102567	1.2352e+17	46.5356	286.274	585.676	451055	6.1147e+06	1462.51	1	1.67186e+17	46.8391	285.871	451039	6.11482e+06	1399.99	1	16	46.8277	284.607	-26182.9	15578.6	-10.2474	139173	6041.48	80.7275	183.335	3.07145	38.1812	12	9.26543e+16	3.82747e-05	0.00999389	4.47651e-05	5.0605e-07	1.6e-05	0	-0.00795504	0.000136681	1368.73	14	8.76892e-284	640.41	602.318	12.9978	126871	5302.06	22.9886	12	0.0278232	1	0.286068	0.042182	6.09178	9	5.63272	1.33812	0	0
102572	4.76278e+17	40.2552	38.689	596.484	449824	6.11469e+06	1472.62	1	3.9675e+17	40.1693	37.8337	449810	6.1147e+06	1399.95	1	4	40.6021	38.4049	-27353	15651.9	95.6024	744992	335603	37.8484	125.718	18.927	1.03787	2	3.51323e+17	0.000210706	0.0066539	0.000214776	2.00387e-05	1.85271e-05	0	-0.0063935	0.00333506	2.13093	2	0.344568	522.545	597.615	69.7588	777517	112214	1.50327	2	0.471594	1	0.942156	0.0829055	25.197	26	16.8289	0.862935	0.253478	0
102574	2.0623e+17	32.7802	283.367	592.189	449630	6.11436e+06	1472.61	1	1.75327e+17	32.2803	282.631	449597	6.11436e+06	1399.98	1	3	32.7172	283.475	-27591.9	15166.7	95.5675	318696	196216	85.6912	99.4533	15.9253	0.0203317	1	1.39544e+17	8.02631e-05	0.0290189	8.034e-05	1.03301e-05	2.12916e-05	0	-0.0292798	0.00978334	0.940728	1	0.332091	338.508	678.291	50.739	376306	105563	0.106545	1	0.744112	1	0.449706	0.0652597	5.94661	14	3.39221	0.913539	0.327192	0
102575	4.83264e+17	22.5981	177.93	682.386	449471	6.11405e+06	1472.97	1	4.19989e+17	22.4542	178.459	449491	6.11406e+06	1399.98	1	3	23.238	178.607	-27751.3	14939.2	95.5031	676724	260503	57.5423	115.448	13.1977	0.562942	1	2.42824e+17	0.000127087	0.0354892	0.000127608	1.20978e-05	2.39021e-05	0	-0.0356896	0.0058747	1.42799	1	0.232092	250.094	675.876	65.4434	1.15413e+06	369895	0.237069	1	0.626331	1	0.885263	0.0829337	24.4947	25	14.906	1.71797	0	0
102576	2.40987e+17	46.119	255.658	581.689	451379	6.11411e+06	1456.13	1	2.18624e+17	45.6118	255.244	451352	6.11419e+06	1399.98	1	19	47.215	255.438	-25850.7	14998.6	-13.8797	269578	43472	79.6812	197.15	2.06702	90.3313	15	1.29588e+17	6.62661e-05	0.0110773	3.48445e-05	1.49172e-06	1.58334e-05	0	-0.00420019	0.000182814	464.722	17	5.01394e-88	663.928	569.371	10.5916	428352	39136.4	19.7356	15	0.182311	1	0.5665	0.0809908	13.9772	15	10.3435	1.12476	0.300627	0
102578	3.0475e+17	24.9291	41.381	619.661	450915	6.11415e+06	1462.44	1	2.21301e+17	24.7022	40.1716	450853	6.11414e+06	1399.98	1	5	24.125	40.2983	-26341.1	15007.9	-9.59522	320124	84306.6	40.4629	116.321	6.31062	0.0252271	1	2.19191e+17	7.87895e-05	0.0148786	0.000129232	6.10159e-06	2.36927e-05	0	-0.0107928	0.000195229	14.272	3	0.0025573	300.294	642.415	8.17081	276085	35576.5	1.26912	1	0.259931	1	0.732859	0.0735709	16.9539	19	11.0539	0.777654	0.309064	0
102581	3.9764e+17	47.72	271.253	596.845	450032	6.11457e+06	1468.69	1	2.42862e+17	47.788	272.215	450044	6.11465e+06	1399.97	1	8	47.7607	271.144	-27199.3	15450.1	-8.00177	1.39688e+06	321701	78.3887	182.19	13.3196	0.107451	4	2.99648e+17	0.000209848	0.00547777	0.000221754	1.171e-05	1.5597e-05	0	-0.00411009	0.000618204	7.85658	6	0.2488	670.805	599.907	32.2645	1.41785e+06	129806	0.29658	4	0.990034	1	0.5157	0.0595688	22.3596	11	12.1795	1.31163	0	0
102582	1.28513e+18	54.2083	280.257	627.638	451082	6.11537e+06	1461.69	1	1.00496e+18	53.838	279.849	451066	6.11541e+06	1399.93	1	24	53.979	279.677	-26158	16239.6	-12.6195	1.76945e+07	1.20513e+06	72.9452	206.036	2.18117	15.0824	20	1.10796e+18	0.000494683	0.0102083	0.000403799	1.05583e-05	1.27636e-05	0	-0.00652928	0.000188759	894.918	22	4.25159e-175	798.46	663.268	8.88401	1.6405e+07	997248	31.4211	20	0.0498709	1	1.70169	0.111966	56.0615	33	31.0492	1.16018	0.201534	0
102585	3.20016e+17	43.592	249.825	667.011	448873	6.1143e+06	1477.97	1	3.18808e+17	44.4515	249.301	448924	6.11437e+06	1399.97	1	4	43.5975	250.023	-28378.6	15090.6	97.6414	786127	253996	84.023	126.234	12.4612	0.684133	2	2.20745e+17	0.000162071	0.00701381	0.000167811	1.04379e-05	1.73471e-05	0	-0.00786504	0.00129362	0.945509	2	0.623283	488.259	692.073	1.07181	778303	89280.3	0.865986	2	0.648565	1	0.805574	0.0883562	11.5821	14	7.31411	0.553411	0.364775	0
102586	1.1187e+18	48.1538	230.383	682.668	450574	6.11542e+06	1469.14	1	8.73821e+17	48.4914	230.197	450617	6.11546e+06	1399.94	1	6	48.1609	229.883	-26662.4	16301.1	-7.41231	1.0853e+07	2.81056e+06	85.2854	164.575	12.6506	0.111427	2	8.29584e+17	0.000386745	0.00840325	0.000410021	2.6804e-05	1.54224e-05	0	-0.0074006	0.000832017	51.2126	4	2.01514e-10	630.517	650.901	34.2746	1.07567e+07	1.31952e+06	1.15479	2	0.561358	1	1.6801	0.106913	44.2274	39	26.4154	1.10635	0.133205	0
102587	6.21996e+17	33.2744	48.021	632.012	449854	6.11473e+06	1472.67	1	4.93102e+17	33.6182	48.0136	449834	6.11471e+06	1399.98	1	4	33.6132	48.1013	-27344.1	15655.8	95.5627	910483	374496	33.402	106.674	13.1145	1.47616	2	4.30237e+17	0.000260659	0.0109826	0.000264689	2.17008e-05	2.10036e-05	0	-0.010872	0.00322014	5.15405	2	0.0759998	379.932	642.584	31.2045	1.0319e+06	142943	0.371684	2	0.830405	1	1.15331	0.0961664	23.446	21	17.7068	0.815132	0.282051	0
102588	4.09822e+17	33.7021	243.348	636.287	450190	6.11409e+06	1466.65	1	3.45513e+17	33.2698	244.745	450187	6.11414e+06	1399.97	1	4	33.7836	243.162	-27049.9	14903.4	92.3819	1.18682e+06	518581	85.3446	117.661	13.886	2.06129	2	2.71236e+17	0.000198865	0.0116732	0.000203091	1.31424e-05	2.0948e-05	0	-0.0109357	0.00188208	1.23758	2	0.538596	337.946	689.632	30.0314	1.67724e+06	368627	0.926454	2	0.62925	1	0.912747	0.083673	26.1787	22	15.7378	1.60397	0	0
102590	2.02905e+17	18.0124	254.813	646.063	451176	6.11439e+06	1461.53	1	1.91872e+17	17.9618	255.098	451227	6.11451e+06	1399.98	1	9	18.7689	254.308	-26058.5	15261.9	-9.95047	98680	11113.8	72.2454	124.584	1.09269	57.5416	5	8.12042e+16	2.26183e-05	0.0155166	2.46317e-05	4.61576e-07	2.48432e-05	0	-0.0137788	0.000218072	593.947	7	4.89781e-124	247.54	651.394	6.15092	234384	21485.6	24.2144	5	0.00019745	1	0.390603	0.0473716	18.3294	14	8.46524	1.74877	0	0
102592	1.42275e+18	59.1862	118.808	632.881	450823	6.11501e+06	1468.47	1	1.13531e+18	59.2161	119.412	450858	6.11493e+06	1399.92	1	31	59.5568	119.618	-26402	15861.4	-5.88849	5.97135e+06	349135	27.0747	255.352	3.46205	26.999	27	1.39124e+18	0.000232685	0.00748689	0.000230199	2.87044e-06	1.00228e-05	0	-0.00482572	0.000118864	723.568	29	1.17833e-133	1018.38	650.487	12.5662	4.67119e+06	235407	9.37473	27	0.999336	1	1.81235	0.106577	53.6463	37	29.5597	0.846117	0	0
102593	3.72497e+17	37.0184	239.883	606.809	451070	6.11453e+06	1461.61	1	2.76567e+17	36.7592	239.092	451058	6.11453e+06	1399.99	1	20	37.8344	239.22	-26180.1	15394	-10.6863	1.06168e+06	66657.1	88.2837	147.015	2.39343	75.309	16	2.55736e+17	0.000130685	0.0123949	0.000144153	1.57501e-06	1.95555e-05	0	-0.0095817	0.000137654	681.601	18	4.54006e-133	427.903	642.778	0.000250016	1.12871e+06	34467.7	132.661	16	1.9509e-20	1	0.351621	0.0270497	42.3695	19	14.9712	1.55181	0	0
102595	1.66657e+17	38.2099	238.604	616.321	451107	6.11439e+06	1462.5	1	1.58068e+17	37.2015	237.35	451116	6.11439e+06	1399.98	1	10	39.0026	238.351	-26135	15252.1	-9.26963	181288	23277.4	89.1453	151.692	2.33274	10.24	6	1.04698e+17	2.47537e-05	0.0117629	2.57698e-05	3.43028e-07	1.91288e-05	0	-0.011042	0.000241175	495.599	8	6.18734e-102	508.401	579.575	5.16069	231504	23864.6	2.55577	6	0.862174	1	0.415181	0.051528	20.4577	12	7.98088	1.54453	0	0
102597	5.76604e+17	52.7706	245.839	606.921	450576	6.11426e+06	1461.76	1	4.8322e+17	53.373	245.95	450595	6.1143e+06	1399.96	1	21	53.5133	245.384	-26646.2	15187.2	-11.9663	2.70494e+06	272932	75.5025	217.617	3.2199	36.5244	17	4.22276e+17	0.000178245	0.0110799	0.000149416	5.19682e-06	1.29843e-05	0	-0.00630129	0.000125311	521.898	19	1.41162e-98	747.119	665.883	11.9233	2.56399e+06	199727	43.2718	17	0.000438164	1	0.952065	0.094896	15.5513	20	9.3433	0.955636	0.322183	0
102600	4.89808e+17	37.2147	219.141	645.668	450143	6.11509e+06	1472.14	1	4.52606e+17	37.075	218.135	450136	6.11505e+06	1399.96	1	4	36.4849	220.281	-27189.2	15870.8	95.5809	1.97625e+06	449158	81.4339	118.913	5.46704	0.736817	2	3.53542e+17	0.000176016	0.0121103	0.000183683	1.1881e-05	2.00345e-05	0	-0.0128409	0.00146438	21.0543	2	2.67992e-05	357.539	715.921	12.9065	1.51119e+06	213581	2.67462	2	0.262551	1	1.06672	0.089731	27.3292	27	16.6511	0.980611	0.275085	0
102602	3.1729e+17	7.08799	339.756	636.385	451309	6.11426e+06	1457.71	1	2.76429e+17	7.73796	338.858	451297	6.11426e+06	1399.98	1	8	6.7809	331.737	-25956.5	15110.3	-12.9932	127773	20629.2	57.1061	122.555	2.69424	30.2003	4	1.05529e+17	7.57817e-05	0.017858	9.16359e-05	3.46551e-06	2.63982e-05	0	-0.0150451	0.000280328	157.592	6	1.91541e-31	297.77	563.69	10.7394	303945	38604.3	26.1485	4	2.9536e-05	1	0.630308	0.0726707	11.5656	13	8.64283	1.29469	0.513937	0
102603	3.97149e+17	54.0435	330.79	606.335	450729	6.11414e+06	1459.13	1	4.0919e+17	54.0166	330.242	450705	6.11416e+06	1399.95	1	21	53.8643	329.588	-26534.2	15049.9	-13.8036	1.35797e+06	258296	87.764	257.076	5.05079	29.6116	17	2.89696e+17	0.000113205	0.0109362	8.73477e-05	4.75879e-06	1.28181e-05	0	-0.00527548	0.000157177	369.98	19	7.4874e-67	753.474	702.451	14.3269	1.2223e+06	92947.8	37.812	17	0.0026082	1	0.762196	0.0869014	12.7693	20	6.93871	1.14917	0.34471	0
102605	5.00699e+17	44.8221	18.15	621.864	450677	6.11408e+06	1460.62	1	4.17074e+17	45.008	17.447	450633	6.11406e+06	1399.97	1	11	43.9174	17.487	-26584.1	14940.7	-12.2638	657864	191229	52.1716	227.985	5.81736	129.905	7	2.55354e+17	0.00010196	0.0121773	9.60103e-05	9.88891e-06	1.7217e-05	0	-0.00716979	0.000404973	155.904	9	5.26471e-29	572.983	632.26	5.32344	1.56588e+06	95590.6	40.4882	7	1.01497e-06	1	0.662398	0.0517967	41.7918	22	15.5454	1.38559	0	0
102606	3.44158e+17	55.3277	195.38	625.92	450172	6.11434e+06	1469.32	1	2.6878e+17	56.2544	195.748	450330	6.1144e+06	1399.97	1	11	56.2424	195.767	-26999.3	15258.7	-6.06014	1.39398e+06	839701	83.1121	275.963	13.0524	19.758	7	2.95899e+17	9.13421e-05	0.0111542	3.46318e-05	3.08531e-06	1.16726e-05	0	-0.00413463	0.000248017	132.798	9	3.15012e-24	779.144	723.588	28.5695	1.12141e+06	233752	17.7276	7	0.0132614	1	0.787039	0.110549	13.8075	12	8.97006	0.437917	0.36236	0
102608	1.57367e+17	45.5412	257.961	631.141	450655	6.11444e+06	1463.35	1	1.11054e+17	45.5753	258.609	450705	6.11453e+06	1399.98	1	8	45.8073	256.637	-26578.2	15357.3	-10.5017	300703	73720.4	80.9201	225.552	7.24939	31.2877	4	1.3682e+17	5.45686e-05	0.0125167	3.33027e-05	2.39203e-06	1.64336e-05	0	-0.00610519	0.000289506	101.531	6	1.20236e-19	581.335	639.227	5.75248	198899	28986.2	10.5754	4	0.0317739	1	0.327897	0.0570136	9.88666	10	7.15014	1.53716e-05	2.87806	0
102609	1.94626e+17	33.2343	318.063	576.959	448941	6.11411e+06	1475.75	1	1.52753e+17	32.9502	316.946	448890	6.11409e+06	1399.98	1	3	33.5633	317.719	-28236.5	14954.8	96.4473	241870	193725	78.2637	128.565	41.1793	0.000183087	1	1.23848e+17	8.6421e-05	0.0096637	8.52328e-05	1.42375e-05	2.10198e-05	0	-0.0109269	0.00499785	0.0181729	1	0.892765	374.622	647.425	40.2652	285972	42027.3	0.391609	1	0.531455	1	0.393655	0.049971	32.7317	13	13.6766	1.60831	0	0
102610	1.50833e+17	26.8485	276.617	611.153	450827	6.11442e+06	1465.09	1	1.40153e+17	26.1527	273.064	450885	6.11438e+06	1399.99	1	6	27.4651	274.471	-26419.2	15301.2	-7.96696	291812	174778	81.2259	183.848	8.26708	7.11052	2	1.34969e+17	2.59355e-05	0.017894	1.81994e-05	8.63528e-07	2.28386e-05	0	-0.0117664	0.000332025	82.7827	4	4.47953e-17	312.304	645.859	6.71233	144138	17899.8	8.02856	2	0.018056	1	0.275051	0.0381428	35.6041	9	14.1246	1.68595	0	0
102611	5.19568e+17	58.9379	5.2188	627.116	449447	6.11427e+06	1477.88	1	4.93434e+17	58.8118	4.65129	449227	6.1143e+06	1399.96	1	10	58.6715	5.10962	-27609.9	15119.2	0.224815	5.55457e+06	1.71781e+06	66.7721	301.006	41.7932	2.15691	6	6.41613e+17	0.000164193	0.000661581	0.000174092	1.20873e-05	1.04693e-05	0	-0.000135734	0.00080018	0.809121	8	0.999191	1168.08	488.768	165.635	3.49887e+06	599820	4.555	6	0.602014	1	0.656006	0.0809143	18.6455	19	10.4947	1.10192	0.579443	0
102613	7.59902e+17	53.2607	44.049	631.711	449582	6.11392e+06	1470.79	1	5.13024e+17	53.3899	44.2168	449583	6.11397e+06	1399.93	1	6	52.9992	43.7819	-27676	14783.7	-6.36518	2.5766e+06	1.24155e+06	35.035	229.86	57.2257	1.68221	2	7.03079e+17	0.000270634	0.00402977	0.000278021	1.66246e-05	1.32264e-05	0	-0.00368876	0.00122685	13.5121	4	0.0090265	853.911	575.231	67.0174	2.3728e+06	305325	2.62006	2	0.269812	1	1.23309	0.0985156	38.163	27	23.2245	0.502272	0.240186	0
102617	3.70659e+17	32.598	50.274	626.923	450790	6.11431e+06	1465.13	1	2.60937e+17	32.6732	52.219	450831	6.11427e+06	1399.96	1	7	31.6977	50.4584	-26448.2	15189.8	-7.77983	413355	66548.8	32.9831	155.42	3.65267	40.2771	3	2.95633e+17	8.52332e-05	0.0157192	9.3854e-05	2.96186e-06	2.1611e-05	0	-0.0129247	0.000237447	102.961	5	1.25531e-20	308.202	706.524	5.81216	400558	35296.9	16.355	3	0.000958909	1	0.830069	0.0789676	15.0959	19	10.0393	0.422209	0.286146	0
